,rope_jumping,lying,sitting,standing,walking,running,cycling,Nordic_walking,ascending_stairs,descending_stairs,vacuum_cleaning,ironing
CNN-net,0.916666667,1,0.985559567,0.964630225,0.997032641,1,1,0.982698962,0.877934272,0.906832298,0.97107438,0.963254593
CNN_LSTM-net,0.982142857,0.996336996,0.964788732,0.956386293,1,0.993243243,0.996168582,1,0.898058252,0.903614458,0.974683544,0.976
ConvLSTM-net,0.875,0.996268657,0.97826087,0.959247649,0.997032641,0.986486486,0.996138996,0.989473684,0.865740741,0.948051948,0.955102041,0.976
Stacked_LSTM-net,0.933333333,0.985454545,0.989051095,0.93498452,0.979472141,0.993103448,0.973880597,0.986062718,0.935483871,0.874213836,0.931174089,0.950131234
Ensemble_HAR,0.93220339,0.996323529,0.985559567,0.964630225,0.997050147,1,1,0.98615917,0.92,0.931677019,0.963855422,0.963254593
