,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
CNN-net,0.977955912,0.935344828,0.988038278,0.825396825,0.865979381,0.978240303
CNN_LSTM-net,0.975206612,0.980932203,0.969907407,0.859291085,0.889692586,0.993524514
ConvLSTM-net,0.954689146,0.959139785,0.935412027,0.829643888,0.831663327,0.994444444
Stacked_LSTM-net,0.971428571,0.966630786,0.938728324,0.810631229,0.853873239,0.993524514
Ensemble_HAR,0.974146846,0.98621421,0.972222222,0.8794926,0.901279707,0.994444444
