,Walking,Jogging,Upstairs,Downstairs,Sitting,Standing
CNN-net,0.996374935,0.965150048,0.89396035,0.955337691,0.994905756,0.99847793
CNN_LSTM-net,0.989873418,0.996489468,0.947804878,0.942540323,0.996424923,0.998481013
ConvLSTM-net,0.99690881,0.994505495,0.925358852,0.934550989,0.995907928,0.995447648
Stacked_LSTM-net,0.999485861,0.996989463,0.9795715,0.948033026,0.996932515,0.997469636
Ensem-HAR,0.998463902,0.996498249,0.968841285,0.963463463,0.996935649,0.998480243
